uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,dataQF,source_file
7fd9c6d4-ae93-4ae1-8c7b-f032b5604844,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2023-05-16T21:39Z,2023-08-24T16:00Z,SERC_006.20230516,SERC_006.20230516.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Male,2.0,OK,95% ethanol,USNMENT1786655,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
bf596831-4dc1-4d89-9843-764d358c777d,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2023-05-16T21:39Z,2023-08-24T16:00Z,SERC_006.20230516,SERC_006.20230516.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1786658,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
f6ba359f-ed36-466d-8a7e-d17a663ba179,SERC_006.tickPlot.tck,SERC,D02,SERC_006,2023-05-16T21:39Z,2023-08-24T16:00Z,SERC_006.20230516,SERC_006.20230516.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,3.0,OK,95% ethanol,USNMENT1786645,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
73ae36d5-ad5a-444f-ab91-505b8f196b8b,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2023-05-16T22:46Z,2023-08-24T16:00Z,SERC_005.20230516,SERC_005.20230516.IXOAFF.M,Ixodes affinis,IXOAFF,species,Ixodidae,,,,Ixodes,,affinis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2021.pdf,,Neumann,Male,1.0,OK,95% ethanol,USNMENT1786671,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
2ff817bf-4053-440d-a427-5fbe3cd35bad,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2023-05-16T22:46Z,2023-08-24T16:00Z,SERC_005.20230516,SERC_005.20230516.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Female,1.0,OK,95% ethanol,USNMENT1786697,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
c1e5fe30-0d43-45bc-b671-638a22ced210,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2023-05-16T22:46Z,2023-08-24T16:00Z,SERC_005.20230516,SERC_005.20230516.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,5.0,OK,95% ethanol,USNMENT1786694,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
f6ebb404-3ae4-40ec-98da-5fb5ef7853f2,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2023-05-16T22:46Z,2023-08-24T16:00Z,SERC_005.20230516,SERC_005.20230516.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1786704,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
86273ddd-d4dd-4ebf-8110-b89f0ff6f4ef,SERC_005.tickPlot.tck,SERC,D02,SERC_005,2023-05-16T22:46Z,2023-08-24T16:00Z,SERC_005.20230516,SERC_005.20230516.IXOAFF.F,Ixodes affinis,IXOAFF,species,Ixodidae,,,,Ixodes,,affinis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2021.pdf,,Neumann,Female,1.0,OK,95% ethanol,USNMENT1786642,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
7bb97732-cebc-4a92-9d02-87d9dd579aa1,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2023-05-17T12:45Z,2023-08-24T16:00Z,SERC_001.20230517,SERC_001.20230517.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Male,3.0,OK,95% ethanol,USNMENT1786709,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
5f6d7bfb-2e86-4243-9908-c2c1c54adbda,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2023-05-17T12:45Z,2023-08-24T16:00Z,SERC_001.20230517,SERC_001.20230517.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Female,1.0,OK,95% ethanol,USNMENT1786729,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
5ce224b9-c234-46d0-ab48-8f4481fc1e1e,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2023-05-17T12:45Z,2023-08-24T16:00Z,SERC_001.20230517,SERC_001.20230517.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,6.0,OK,95% ethanol,USNMENT1786719,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
08d250f8-3ec3-4193-98b3-30a1f6b5ef1b,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2023-05-17T12:45Z,2023-08-24T16:00Z,SERC_001.20230517,SERC_001.20230517.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,3.0,OK,95% ethanol,USNMENT1786682,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
ff57fd8f-50db-416e-9af4-cccc05a9e508,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2023-05-17T14:03Z,2023-08-24T16:00Z,SERC_012.20230517,SERC_012.20230517.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,4.0,OK,95% ethanol,USNMENT1786677,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
2f65069e-be7c-45ee-80e4-b16f3e347e62,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2023-05-17T14:03Z,2023-08-24T16:00Z,SERC_012.20230517,SERC_012.20230517.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1786640,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2023-05.basic.20260107T161405Z.csv
4a6d576d-d76e-4179-adfe-0105843da00a,BLAN_015.tickPlot.tck,BLAN,D02,BLAN_015,2015-04-23T16:18Z,2016-11-02T16:00Z,BLAN_015.20150423,BLAN_015.20150423.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Male,1.0,OK,90% ethanol,USNMENT00865192,BLAN_015.20150423.1.01.Amblyomma americanum.male,L. Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2015-04.basic.20260107T161514Z.csv
dc92dc5e-c059-4a60-881f-3e7a3633435c,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2018-04-04T15:10Z,2018-09-20T16:00Z,SERC_002.20180404,SERC_002.20180404.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,2.0,OK,90% ethanol,USNMENT01482261,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
df01cb34-14cd-4ec2-b99c-6be2d539634f,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2018-04-04T15:10Z,2018-09-20T16:00Z,SERC_002.20180404,SERC_002.20180404.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,1.0,OK,90% ethanol,USNMENT01482260,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
8405b7c7-817a-4e35-a225-2b0db331755d,SERC_002.tickPlot.tck,SERC,D02,SERC_002,2018-04-30T16:02Z,2018-09-20T16:00Z,SERC_002.20180430,SERC_002.20180430.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Male,1.0,OK,90% ethanol,USNMENT01482258,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
d7fc7ef1-850e-4e72-8d32-a6c8ce3b62fa,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2018-04-30T20:09Z,2018-09-24T16:00Z,SERC_012.20180430,SERC_012.20180430.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Female,1.0,OK,90% ethanol,USNMENT01482289,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
c49d28eb-c140-4317-bdef-225681e84774,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2018-04-30T20:09Z,2018-09-24T16:00Z,SERC_012.20180430,SERC_012.20180430.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,3.0,OK,90% ethanol,USNMENT01482274,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
cb66ca4e-7637-4595-b56f-f224f0b070a2,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2018-04-30T21:16Z,2018-09-20T16:00Z,SERC_001.20180430,SERC_001.20180430.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Female,1.0,OK,90% ethanol,USNMENT01482293,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
2ed48c9f-ac48-408d-80e0-4644356a6083,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2018-04-30T21:16Z,2018-09-20T16:00Z,SERC_001.20180430,SERC_001.20180430.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Male,2.0,OK,90% ethanol,USNMENT01482283,,Lorenza Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
12c211f7-0000-49e4-af45-46f3a4ed4078,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2018-04-30T21:16Z,2018-09-20T16:00Z,SERC_001.20180430,SERC_001.20180430.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,9.0,OK,90% ethanol,USNMENT01482284,,Lorenza Beati,Georgia Southern University,site-year possibly subsampled in ID lab counts,ID lab nymph count higher than field (PDE >25%),NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2018-04.basic.20260107T161609Z.csv
a95aa48c-1365-48ec-ae44-f0aad497d0a7,BLAN_015.tickPlot.tck,BLAN,D02,BLAN_015,2024-03-18T14:18Z,2024-12-18T17:00Z,BLAN_015.20240318,BLAN_015.20240318.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf,,Say,Male,1.0,OK,95% ethanol,,,Guang Xu,University of Massachusetts Laboratory of Medical Zoology,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2024-03.basic.20260107T161708Z.csv
678e4bc3-133a-4d78-a156-06e32a024661,BLAN_005.tickPlot.tck,BLAN,D02,BLAN_005,2024-03-18T17:03Z,2024-12-18T17:00Z,BLAN_005.20240318,BLAN_005.20240318.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf,,Linnaeus,Male,1.0,OK,95% ethanol,,,Guang Xu,University of Massachusetts Laboratory of Medical Zoology,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2024-03.basic.20260107T161708Z.csv
37cd635d-e3be-4afc-8615-786b3e144a14,BLAN_020.tickPlot.tck,BLAN,D02,BLAN_020,2024-03-18T17:21Z,2024-12-18T17:00Z,BLAN_020.20240318,BLAN_020.20240318.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf,,,Nymph,8.0,OK,95% ethanol,,,Guang Xu,University of Massachusetts Laboratory of Medical Zoology,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2024-03.basic.20260107T161708Z.csv
5cf5b2c3-f8a2-46a4-822e-513416060df9,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2023-04-17T15:33Z,2023-08-24T16:00Z,SCBI_014.20230417,SCBI_014.20230417.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Female,1.0,OK,95% ethanol,USNMENT1786625,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
3a551848-9264-422c-a59e-6092ed7467b2,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2023-04-17T15:33Z,2023-08-24T16:00Z,SCBI_014.20230417,SCBI_014.20230417.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,2.0,OK,95% ethanol,USNMENT1786644,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
a8d3ed8c-28c1-4b43-8468-7686526b2885,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2023-04-17T15:33Z,2023-08-24T16:00Z,SCBI_014.20230417,SCBI_014.20230417.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,27.0,OK,95% ethanol,USNMENT1786646,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
b24b9a7f-67d1-44ce-adbe-de34112fb88b,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2023-04-17T15:33Z,2023-08-24T16:00Z,SCBI_014.20230417,SCBI_014.20230417.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2021.pdf,,Linnaeus,Male,1.0,OK,95% ethanol,USNMENT1786629,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
3bfc29eb-43e5-4848-91ab-29533fdbf9bd,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2023-04-17T19:04Z,2023-08-24T16:00Z,SCBI_006.20230417,SCBI_006.20230417.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,28.0,OK,95% ethanol,USNMENT1786669,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
b2f19d24-8730-4cf7-a73d-a0a67cd1fab7,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2023-04-17T19:04Z,2023-08-24T16:00Z,SCBI_006.20230417,SCBI_006.20230417.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,32.0,OK,95% ethanol,USNMENT1786632,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
b2381797-0e74-4125-bc3b-d1c9ce267bf7,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2023-04-19T17:12Z,2023-08-24T16:00Z,SCBI_002.20230419,SCBI_002.20230419.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Male,1.0,OK,95% ethanol,USNMENT1786583,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
7807c2e5-aea3-44c8-a41b-c668ab256f76,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2023-04-19T17:12Z,2023-08-24T16:00Z,SCBI_002.20230419,SCBI_002.20230419.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT1786619,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
ca10956a-b838-47f8-84fb-db3f63d7f3ba,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2023-04-19T18:32Z,2023-08-24T16:00Z,SCBI_007.20230419,SCBI_007.20230419.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Nymph,1.0,OK,95% ethanol,USNMENT1786617,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2023-04.basic.20260107T162612Z.csv
b4173f0b-62c7-4cbb-983d-61ede5ee9287,HARV_022.tickPlot.tck,HARV,D01,HARV_022,2018-05-14T15:20Z,2018-11-08T17:00Z,HARV_022.20180514,HARV_022.20180514.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,1.0,OK,90% ethanol,USNMENT01482713,,Arianna Gibbs,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2018-05.basic.20260107T161645Z.csv
14e394b3-64f2-47a6-bd45-c0506d4a9ccb,HARV_022.tickPlot.tck,HARV,D01,HARV_022,2018-05-14T15:20Z,2018-11-18T17:00Z,HARV_022.20180514,HARV_022.20180514.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,3.0,OK,90% ethanol,USNMENT01482714,,Lorenza Beati,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2018-05.basic.20260107T161645Z.csv
8caf685d-c295-4db2-a73f-b21df912fdf1,HARV_006.tickPlot.tck,HARV,D01,HARV_006,2018-05-14T16:55Z,2018-11-08T17:00Z,HARV_006.20180514,HARV_006.20180514.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,1.0,OK,90% ethanol,USNMENT01482702,,Arianna Gibbs,Georgia Southern University,,,NEON.D01.HARV.DP1.10093.001.tck_taxonomyProcessed.2018-05.basic.20260107T161645Z.csv
